,Experiment,Folate,Status,2-Hydroxybutyric Acid,Glutaric Acid,Itaconic Acid,Lactic Acid,Fumaric Acid,Oxaloacetic Acid,Malic Acid,Dihydroxyacetone phosphate (DHAP),D-Glucose,Citric Acid,D-Fructose 6-phosphate,Sucrose,Succinic Acid,Ethylmalonic Acid,Pentadecanoic Acid,Caprylic Acid,Lauric Acid,Myristoleic Acid,10(Z)-Heptadecenoic Acid,Linoleic Acid,Stearic Acid,Eicosapentaenoic Acid (20:5 n-3),Arachidonic Acid,Dihomo-gamma-linolenic Acid,"11Z,14Z-Eicosadienoic Acid (20:2 n-6)",11(Z)-Eicosenoic Acid,Arachidic Acid,Docosahexaenoic Acid (22:6 n-3),Docosapentaenoic Acid,Adrenic Acid (22:4 n-6),"2,3-dinor Thromboxane B2",Adrenoyl ethanolamide,Lithocholic Acid,Palmitoyl dopamine,Ricinoleic Acid,10(Z)-Pentadecenoic Acid,Myoinositol-methyl-phosphate,12(Z)-Heneicosenoic Acid,Xanthine,Uric Acid,N-Carbamoyl-L-aspartic Acid,Uridine diphosphate (UDP),2-Oxoglutaric Acid,4-Hydroxyphenylacetic Acid,3-Hydroxybutyric Acid,3-Hydroxyanthranilic Acid,Glycerol 1-Phosphate / Glycerol 3-Phosphate,3-Ureidopropionic Acid,N-Acetylserine,Pantothenic Acid,N-Acetylalanine,N-Formylglycine,Deoxycytidine,3-Hydroxymethylglutaric Acid,Methylglyoxal,Phosphocreatine,ATP,2-Oxoadipic Acid,Homovanillic Acid,UTP,Ketoleucine,4-Hydroxyphenyllactic Acid,Palmitic Acid,NADP,CMP,Taurolithocholic Acid,Propiolic Acid,Phenylpyruvic Acid,D-Glucose 6-phosphate,Creatine,Aspartic Acid,Oleoyl ethanolamide,Oxalic Acid,Alanine,Sarcosine,Serine,Proline,Valine,Isoleucine,Leucine,Asparagine,Lysine,Glutamic Acid,Methionine,Phenylalanine,Citrulline,Tyrosine,Tryptophan,N-Acetylphenylalanine,Indoxyl Sulfate,3-Hydroxykynurenine,Glycine,GDP-Glucose,UDP-N-Acetylgalactosamine,UDP-N-Acetylglucosamine,2-Phosphoglyceric Acid,ADP-Glucose,Cortisol,CDP-Choline,Phosphatidylethanolamine(32:0),Pyridoxine,NAD,Flavin adenine dinucleotide (FAD),2-Aminobutyric Acid,Taurine,GSSG,3-Aminoisobutyric Acid (BAIBA),Uracil,Adenine,Hypoxanthine,Guanine,Cytidine,Uridine,Adenosine,Inosine,Guanosine,UMP,Cytidine diphosphate (CDP),GDP,ADP-Ribose,Ophthalmic Acid,Dihydroorotic Acid,Retinoic Acid,Glucuronic Acid,Archidonoyl glycine,Myristic Acid,Palmitoleic Acid,Oleic Acid,Pyroglutamic Acid,Ornithine,Glutamine,Histidine,3-Methoxytyrosine,5-Hydroxytryptophan,S-Adenosylhomocysteine (SAH),Threonine,N-Acetylneuraminic Acid,UDP-Galactose,Phosphoenolpyruvate,Lactose,O-Phosphoethanolamine,Hypotaurine,Glutathione,Orotic Acid,GMP,trans-4-Hydroxyproline,3-Sulfinoalanine,2-Aminoadipic Acid,N-Acetylglutamic Acid,Kynurenine,"15-deoxy-delta-12,14-Prostaglandin J2",D12-Prostaglandin J2,Arachidonyl dopamine,Phylloquinone,Urocanic Acid,N-Acetylglycine,ADP,Allantoin,Quinolinic Acid,N-Acetylaspartic Acid,UDP-Glucose,Cortisone,5-Hydroxyindoleacetic Acid (5HIAA),12-Hydroxydodecanoic Acid,Arginine,Sulfite,Thiosulfate,2-Hydroxy-3-methylpentanoic Acid,Phenylacetylglycine,L-Arginosuccinic Acid,Cysteine-S-sulfonic Acid,UDP-Glucuronic acid,Pyruvate,cis-Aconitic Acid,3'-Sialyllactose,NADH,Glycerylphosphorylethanolamine,3-Phosphoglyceroinositol,Cholesterol Sulfate,LysoPE(18:2),LysoPE(18:0),PC(36:4),Cysteineglutathione disulfide,Orotidine,AMP,Succinoadenosine,Deoxythymidine triphosphate (dTTP)
n8_8,ko_exp2,10ppm,N wt/wt,319839.7401,68722.48854,3924.03597,56789632.38,167451.1047,190478.3205,8577075.843,133310.5293,132937.7288,24812968.47,21923.44782,38723.67457,1328896.221,15199.81862,291405.968,95716.45416,133978.8042,4919.414108,87608.8238,467194.5673,12855606.88,37963.942,738117.7575,43984.10583,12143.60689,97332.50547,206144.01,188720.2961,83295.0537,91671.63766,191089.4017,525627.8152,109464.6548,135083.3313,175392.6402,38919.17112,68531.80751,50192.63813,445974.5042,509215.6311,2760872.686,176002.4299,1267617.79,82564.21905,1765266.101,24047.18658,28198.00937,180510.68,255412.3534,4507730.259,256141.733,157139.0408,26021.43489,149743.0648,879469.4826,1514.707253,325075.7591,18914.72342,150244.9099,62443.28183,348692.5546,149145.8626,15908927,1519.07714,43972.80213,62957.00442,7073194.119,93173.53348,7887.058193,660240.2242,4440437.576,20804.28229,3789236.263,3774176.95,915350.6765,2286951.607,3956295.659,2687968.357,2352267.456,2534738.527,1282795.043,6439744.892,18223696.38,1004417.671,1774744.474,37163.11974,1639751.499,269609.6605,5366.064927,27254.51095,25188.6945,1656226.785,33460.7047,6804416.206,10406160.22,34168.0927,42308.21641,12134.54982,15785.05444,13856.86328,27333.55873,525183.7064,14802.61809,120739.7363,20164737.66,450922.5934,2895454.556,1432679.527,396672.6871,2572952.897,49714.43705,61741.42599,273947.566,2687.661188,724667.448,29245.2612,1877952.669,51645.90873,44816.25062,166774.9959,43570.3396,310497.5184,17067.52537,87170.08924,14823.57192,565488.2195,198402.2254,1769752.542,3132699.712,436484.7966,5825292.797,364820.259,15451.12208,61840.70847,56716.77655,1452384.976,82150.71329,3024325.59,23262.20438,19841.15657,458800.4825,294579.6863,205397.3062,404097.5549,36215.35851,161247.9009,58073.55659,348427.9545,445363.5505,7309.885976,11286.025,80634.1757,173093.5215,1402.339457,411072.8737,194010.3873,738864.3321,897346.4214,130033.8878,7043012.001,3765165.212,9393.292824,163005.4737,21347.62522,402389.1556,143152.8273,894239.8658,72631.34292,13070.36998,19087.8675,29716.11714,222053.1512,3514710.237,192382.2888,5925.27103,54304.84428,16333.3507,363460.3735,134470.6178,37347.50558,144193.2118,16553.14231,22918.74422,389737.5517,350394.2246,66754.83575,19909.09523
n37_1,ko_exp2,10ppm,N ko/ko,999300.4197,70429.24216,10811.57974,161409445.4,196327.7116,131413.2688,11615133.1,161263.1353,550196.411,13328034.27,20599.97652,38810.71984,1174119.764,76810.1809,261041.2488,100762.9913,173866.4899,4350.258472,57363.09037,297146.0811,9461898.045,186739.1261,398300.3234,26804.4619,5406.590985,58033.76774,126053.6738,59943.89006,43511.56886,36946.96197,88239.72653,332001.3217,78242.65233,442089.6056,154980.381,41332.99263,31133.44505,36011.00076,208729.4562,195893.2428,2107224.546,128125.3345,1639760.347,60795.39335,4540683.514,24080.23091,12647.97058,160028.4911,284794.908,1385794.167,233760.5706,207220.2481,9305.244809,126532.5327,1450040.808,25247.55763,347935.2692,15524.55839,127224.6129,67644.37285,567775.9404,124700.8734,11682162.24,1665.540829,25308.42863,57658.87777,8137131.133,99912.50541,517.3355718,659301.9734,6511156.784,13126.68582,4590948.083,4820574.099,910271.8,3139608.863,4681281.628,2966927.773,2808914.532,2564706.288,1736532.688,2357533.119,19787069.47,1354518.486,2183886.011,26433.08853,1967578.356,456679.0042,23491.66822,5701.146784,14200.32681,2480596.271,23950.58143,3860393.604,7447773.819,16418.39116,32914.49509,7613.914786,8457.002668,16117.20045,9324.674057,647374.7722,7635.406936,110287.53,23846351.8,345454.7664,3080071.112,1973230.606,124174.2904,1976644.223,72496.65647,57494.94233,162430.0257,10246.73434,187226.7309,43030.62634,1209554.076,46035.76125,35428.95922,171362.2406,49868.54172,391767.6043,217164.5435,55885.84595,8078.464412,505067.9378,155930.3907,911787.877,3839794.109,151908.6087,5733092.878,265940.0287,10629.76023,56008.04751,57016.73421,1517466.971,53915.34584,1886351.785,7297.605085,15622.90831,398565.6405,391140.4272,239740.4211,822754.0878,19827.88781,177690.9551,47569.5054,418020.1303,528555.1287,60751.47606,117443.7667,149395.0221,124160.4476,22523.3725,832869.7373,136937.2304,581808.8685,393437.4321,91035.96362,6135993.702,2818519.108,21609.63759,225274.7365,27814.60005,165134.2441,172089.3738,992915.0231,159502.4049,10643.63966,22493.47995,28221.52018,214756.042,4388120.842,86439.38909,3417.613383,42536.25366,14859.14228,315540.231,205663.5624,26607.96946,119765.2535,1673.884287,12055.42423,571089.9467,168862.5886,105783.6233,17266.51249
n18_1,ko_exp2,10ppm,N ko/ko,422646.7973,70062.25921,17159.26231,56304360.88,73556.97604,63699.5676,3906340.523,134805.1523,174246.7621,4595799.24,10367.04693,49148.83343,1193745.779,77720.0895,236729.2076,57636.26551,186619.2727,8757.633424,44315.79176,295730.7042,10652585.85,77820.65465,267273.4621,21780.81424,6865.790704,72093.5417,141036.8119,57298.31602,25472.67015,47842.92149,36783.26809,433267.123,71942.58536,810024.6063,249902.3263,29861.07604,,36994.99825,125964.7751,127209.8706,1531133.342,48299.94991,1029111.138,55354.02685,854430.0342,10588.63895,3442.489709,135783.9256,136153.3059,424059.4721,80375.57673,101054.9641,4048.626929,134641.5454,658175.6202,6589.79947,76154.36164,36157.55988,14274.50628,428.7184828,257158.7521,13175.84536,13474962.63,552.9563123,52440.89867,83093.33959,5694601.17,150621.1946,,378029.5547,4654747.256,14499.73721,4813946.777,2603115.349,508170.0267,1121917.208,1940623.131,738331.037,852999.3315,768662.5451,606266.4379,403104.2546,12620243.94,425237.5269,796998.5204,11334.07942,838514.6184,199036.186,10427.89357,2610.335039,13317.61063,1431761.06,2216.870443,1861305.621,3787852.36,1489.894941,15329.16319,13309.28972,,29366.78808,6277.891085,389489.4597,4833.609895,60536.26141,15631585.08,205384.0498,2034708.877,1419852.941,101002.8299,1158075.586,26132.77397,69175.82544,134924.5923,10472.48918,557264.2063,83443.971,2080290.562,12886.03734,11472.6228,31784.81267,39364.16607,256933.6753,18541.03626,53884.8926,4905.003094,518468.6303,148477.4401,1172744.661,1884793.68,82295.21187,542050.8814,82746.47108,935.0384629,41671.50155,68784.76612,540344.7184,17427.51908,772670.6375,2470.242608,21269.86582,232804.5003,267376.9753,117015.6479,702663.6016,51840.82957,66351.93148,16815.29635,193259.4315,387644.6036,19375.71172,57287.95076,179533.6337,217247.4198,42654.81457,753916.8844,105925.9345,283354.509,172977.2529,18790.4495,2978094.231,1238840.999,30923.24751,78305.32911,39599.32954,17415.42994,161737.9676,680458.1437,166968.2313,8787.316529,18219.43017,13919.21658,124850.7481,2560464.669,44998.34925,310.9290179,9913.887965,3163.604558,292635.0303,157869.1136,33048.03247,133231.4429,18871.84274,6469.835817,309432.2106,248392.9648,108035.7326,32015.37565
n57_8,ko_exp2,10ppm,N ko/ko,452920.2449,42916.10913,1563.747296,97684277.41,78643.31607,68599.3266,2996682.182,64908.77556,272783.8925,4132722.986,4541.188124,26374.2635,465701.7244,10766.34048,323851.9786,81717.94031,249774.422,11244.40154,50183.96845,536174.7561,10313600.43,354454.2407,560768.5318,38800.26482,18615.80007,88042.21429,154429.2018,103889.5211,50917.0429,69927.99704,91536.10701,495450.5744,98898.82858,743122.3921,259867.1836,45853.22161,7668.560385,34158.46011,123632.1849,124101.8178,1245255.942,13991.86996,482122.536,46729.42966,2155598.472,22679.66145,3177.801013,152501.2147,268036.0273,1022180.567,104947.5396,144581.6097,7697.061457,72136.00726,760694.9188,2412.857827,71506.86221,,107800.0432,,636309.8534,106759.5258,12454216.3,,6244.4355,80066.19324,8357212.349,101492.045,,393352.5247,2427660.245,14243.35544,3300114.442,2283199.887,485411.6344,2534866.682,2604162.494,2563325.006,2890900.404,2247437.769,963849.0855,912396.389,8108300.825,1474514.836,2009255.471,13366.59653,1765438.299,397880.1599,7134.519735,3887.796758,7971.34991,1428966.31,,720085.5897,1255257.642,,,23795.14801,,35849.28211,1935.784773,246624.6401,398.2594975,92782.87039,14915232.89,39896.62757,1195567.323,781199.2835,79014.4589,1088788.123,70451.54013,16048.47294,48817.82615,13648.27881,158082.6559,28328.22269,418767.7186,,,7939.06044,24987.06603,238015.33,493550.5167,29584.59949,2595.152572,686567.9799,206012.2272,1455996.424,2471524.12,141271.0454,4539523.761,158601.8353,891.3073282,37987.97224,43145.71503,764268.6699,22772.62186,214728.6368,,11709.2651,130769.5416,165767.206,125640.5079,303758.9477,2395.755948,89104.84372,12207.22592,166774.6256,235149.7993,61625.12087,240318.0801,302983.5887,266782.295,73113.20576,889740.0065,99091.85114,123327.5867,347772.8907,86029.32247,1757731.599,245769.8312,20940.75095,164840.9955,38496.28114,104435.6741,116838.619,538496.2293,201258.2701,9354.985176,24912.28832,26209.58752,7766.627699,1410715.449,39940.13415,1241.506667,37348.30046,1664.211634,208758.13,298415.408,52938.94555,191960.6485,23364.00061,631.8829942,126576.8615,61949.48785,46385.60098,8757.339665
n29_5,ko_exp2,10ppm,N ko/ko,601791.6347,71996.49892,21676.19252,128550637.8,116554.8497,63336.10748,6692462.79,110854.8827,410448.3965,3856816.105,14177.01543,68861.46582,665142.3852,79309.99992,222824.8157,67421.59248,171061.0629,11066.54692,41299.06805,230114.9993,10989370.28,64357.58205,297552.2303,,7278.259594,74457.73019,157219.0428,48345.38354,27978.51905,37438.24521,48166.54397,508767.4135,79057.76412,626282.6716,247117.2749,38020.11889,52401.04015,42939.95516,106967.2446,184777.1867,1605811.738,87502.63599,906528.7713,73949.53517,454178.18,20632.68362,11480.8265,149038.8543,143168.1297,640713.8077,96320.27048,103666.753,3918.59441,129513.9032,1193583.899,11494.8133,157165.9128,18390.87338,52989.36616,20790.31095,391596.5163,52989.36616,12391498.79,,25481.10896,82417.95307,9336923.58,165307.7,,495133.3803,4027564.795,17180.50895,5192500.137,3454990.586,636493.7113,2256847.029,3412246.318,2014419.337,2376033.836,2202422.676,1057473.308,1327776.296,15526750.62,1139354.294,2170806.962,24354.03694,1976526.081,427456.0739,20319.573,2402.35664,13278.80693,1726356.065,11228.09788,3209196.101,5898884.212,,18338.69599,22110.60624,,24249.39968,8278.452791,577697.8372,7315.897066,70503.17617,19888806,253733.9195,2481560.959,1257385.28,87422.76173,1178797.028,59633.73035,48272.09165,155319.8544,14383.73277,207727.1793,59239.77121,1337606.949,22348.48913,7805.599651,88833.66235,39206.29547,226115.4212,8822.642835,58645.13044,3561.545839,533607.3063,130017.0441,1104996.603,2028935.687,114345.2787,3633336.138,196999.4386,1417.707216,37463.00773,47305.06014,1293394.501,26474.4656,1673800.541,3078.197271,36163.0454,227733.75,354794.7154,136651.4907,550450.8519,15470.12588,104699.7636,52779.54797,200804.9918,333536.2256,49692.16748,42536.10569,199311.0342,171449.9245,83919.45575,653676.6625,106025.2138,342102.9862,259429.4284,50268.83689,4533466.721,2179106.117,29344.80037,135160.055,44225.40962,116791.2854,159963.1937,818361.3146,182298.1493,5703.733025,22469.28033,21240.32838,192676.4906,3309782.588,52372.211,2360.144642,75503.60517,9027.443896,220983.4893,178534.3997,31712.34187,173052.8599,11082.31305,14549.64366,405758.8918,156772.7045,78918.41871,21444.72138
n118_7,ko_exp2,10ppm,N ko/ko,230451.9081,140995.2413,1071.316156,65455023.48,163241.3278,143686.1514,7062566.113,291103.2116,156432.2154,14943913.27,13422.67304,52638.57152,1641140.152,27849.19265,343378.4895,101857.0386,270108.6678,11683.37121,54595.26703,454096.2194,7881429.694,68869.60864,348483.6298,18465.30759,7555.365998,80846.72339,142212.1278,71855.25763,30583.36136,32949.78382,45288.55925,351151.5071,40099.19747,765747.5881,276555.7727,46728.92048,,49079.05459,186864.7873,516929.0494,2184298.168,156510.1644,2343352.526,91060.93585,943914.2223,21390.05827,26539.38927,181055.798,485867.1088,1264392.675,245210.7021,264938.8824,6424.239914,240821.9631,854650.3889,20934.93186,186463.6074,71290.54395,105220.6377,24642.69486,1058506.996,104648.8458,10924869.86,570.6455021,74078.17385,111297.9017,11771788.18,231073.9787,2872.969889,696440.5425,4805635.635,17749.18679,7627220.683,3915697.667,990647.3701,3000858.287,4226430.903,2713620.575,2730174.602,2446529.677,1489697.446,5046193.983,19279711.03,1344622.896,1607747.459,44977.43142,1542582.029,244482.0627,4162.010504,13094.90202,32376.28707,2333315.799,11126.93643,2747416.601,4650114.821,19174.47461,28891.48426,19074.74138,,19665.02665,12310.03559,603175.278,8056.187543,76608.7807,23659194.55,296851.2118,2955280.191,1803411.335,367553.4729,2453990.366,65444.78059,46760.562,179395.3028,17299.65921,2236847.026,127542.597,2611718.705,49367.70053,49930.24024,111724.0293,32267.60051,235575.5946,25971.13684,102285.2242,3199.080642,673986.5966,187235.7965,1057224.598,4277469.637,483403.2,7876160.566,364887.8686,3335.40886,71585.0069,66640.85241,1134752.111,22008.59082,1270034.572,25781.085,22933.59784,430753.6732,300041.2682,143980.7063,618448.0095,74251.44593,158809.2721,20814.09631,443879.9493,549786.6466,23205.94631,80227.42324,287030.2044,253276.4744,53773.94366,691353.9843,154465.0133,586762.1615,560909.1293,90061.50611,3643770.245,1691941.015,34630.38101,80302.06263,36277.59249,329540.6611,130131.5479,2931203.218,169943.4662,17262.93144,31119.95455,45368.91333,207763.894,2436581.144,152369.5341,1320.167271,20787.18738,16106.64678,365838.1783,208507.7099,60688.37643,162464.6831,32927.44119,10070.01858,433387.6757,510218.4715,78435.76896,24499.67057
nKOexp2_QC1,ko_exp2,QC,QC,260128.8103,44408.8491,9290.592188,67835285,112854.9502,90051.19874,8303149.001,77752.81732,268158.4496,8739352.738,7581.905256,32596.18916,654640.3005,20874.4941,149045.3124,416005.0774,263417.2021,12685.18432,36960.34667,611855.0336,3506462.485,57160.71855,229501.5167,22131.83595,2632.978132,53043.86776,80117.22721,69537.55417,32171.6211,46049.98738,51254.72579,209956.1573,51202.7477,305956.927,93935.4798,29117.80624,13957.58537,21762.92961,183317.4333,91125.85562,1452136.202,21151.82103,963345.7677,43610.76817,1251232.888,14780.51689,8389.369606,104546.8139,125424.0525,1050189.027,73943.8081,80643.06593,6063.815065,46122.53437,631212.2912,10754.41305,47848.30053,9840.387529,106165.1357,,294060.3099,100709.9221,4247938.986,,22300.21867,41165.9091,5790456.123,48739.99162,1466.828087,458222.574,4182718.523,6941.856196,1199543.941,3032058.877,580896.2086,1420671.714,2595303.377,1892866.856,1668068.936,1517201.251,801123.5218,797483.1025,11752640.83,756009.2989,1368629.8,10595.86209,1291845.72,308930.2406,3818.9044,8306.431593,9852.346511,1373830.589,6600.70133,4625004.423,7845792.314,8608.833756,14711.49291,5314.354997,2334.029159,11228.67991,2847.615871,551037.8859,7657.606077,97541.06895,16757444.12,264136.5185,1872042.498,1053423.429,88386.53679,1075491.079,36542.08207,63773.64949,201357.0945,11377.11365,254173.6151,38439.94535,998193.9464,1467.887807,,153885.8343,49388.19477,191995.0441,30001.09221,63796.19888,7908.891188,305864.1024,156832.6216,865342.3985,830633.9488,96140.12031,2927009.182,145738.1081,,16783.87445,38311.80716,1056887.083,43718.30943,1995286.262,4282.891419,37693.74089,295009.1648,197722.3397,247910.2709,404233.8963,13898.70159,111736.6243,34769.94895,267422.8283,307336.6788,24869.15225,18348.46596,127108.3433,32388.77721,11858.46639,176018.5461,56418.77984,144911.0785,464624.5045,50739.37058,5032062.826,2851111.402,13167.65793,154929.5646,13476.29609,81043.43494,48034.35534,323840.3496,141396.4909,7584.902797,21180.22536,21980.12466,106681.5113,1850224.633,112032.6735,4375.150116,10854.27901,7047.571827,298277.6856,165235.5434,10226.09464,83688.77427,8292.482958,3676.10959,419634.2821,134316.1683,87089.90533,19520.63069
nKOexp2_QC2,ko_exp2,QC,QC,254836.015,40743.19522,12486.27761,59873938.31,109447.4893,82089.90208,7682807.396,69327.05505,252836.4957,8605847.579,11829.82429,31518.75803,567754.4967,29543.41932,158934.7351,458175.2348,277034.6159,12151.55102,38141.31359,614783.6556,3710719.492,63630.11431,222520.1115,25911.7762,2495.385735,50699.31948,88683.4763,68294.8509,26054.51569,43376.98041,49500.34056,197538.6273,49891.95089,339647.6518,96654.69405,28654.76951,8882.973604,25464.92532,165880.8401,95418.7481,1346483.399,19195.09388,941425.9711,53166.12688,1100502.187,27319.16491,7638.428909,109445.062,122723.1434,1022537.125,128814.4441,75954.79961,8305.872288,80520.10258,588285.5967,10108.55201,48247.73922,2929.853762,94823.43322,,310157.604,91909.85583,4466705.329,,19451.48084,32545.23428,7638160.512,48259.0307,851.8242837,401878.0631,4017377.473,5641.520701,1127576.376,2858539.105,510485.1052,1299378.066,2417137.356,1712955.234,1509375.526,1453706.48,776403.5784,757422.8327,11579124.82,755361.3635,1236808.465,9185.105172,1142052.089,279994.3841,5183.816095,8242.15837,9336.351611,1236148.544,4611.688885,3482927.133,6787257.424,8324.181346,11134.5809,9851.627094,1907.111937,11978.05056,4054.491907,496479.9413,3145.578688,88321.73718,15930641.31,233546.2364,1800217.916,959978.2285,86002.59021,996481.3823,35298.7137,57833.72186,179741.0678,8784.503978,236107.7786,33722.24406,857229.961,978.0886542,,110149.4127,43213.83544,184025.8893,26358.92334,70393.56412,4191.677372,335980.9727,155893.9236,864282.476,849493.6229,94569.24084,2676199.652,130178.8351,,6709.365801,37551.72576,923448.6494,41615.6214,1409860.523,3549.760993,38830.93287,267979.3493,184778.0982,237274.235,392086.9836,13539.12594,112953.1951,35933.32331,246032.0452,285319.0989,20096.57129,12987.21614,117489.5591,27098.4622,17178.02302,175773.5327,57914.5812,136349.9248,439586.2391,46754.2722,4424269.277,2043606.919,10545.83468,148102.7132,17352.79219,66922.34511,65578.91664,373418.8803,131777.2108,6235.574373,21024.52328,17020.96742,67545.21056,1652899.755,96567.41191,2939.870503,6505.627895,3701.172775,284641.3027,170563.0936,8041.100955,75312.42862,6716.552213,3282.811016,395960.913,118378.5946,84811.19479,18026.92671
nKOexp2_QC3,ko_exp2,QC,QC,9797.434028,14776.95316,543.9413585,119100.0128,10814.1354,23213.30193,116523.8968,,19819.73159,293784.315,,1352.646488,53662.35365,20503.16751,23213.0915,36248.46546,34214.14307,4114.848897,27821.23594,26728.91886,263763.2314,4748.926032,2584.306166,,571.7455792,8525.722347,25618.77142,2117.18963,5627.399196,858.1007556,10337.90319,,1376.627417,5180.882276,,23119.52826,,16211.89212,5616.54454,35094.11325,49654.81367,,,36098.14448,21693.71636,24377.3391,,75689.3947,22148.90127,521.5894426,64744.23794,67429.72409,891.1393143,16016.10198,72321.4046,,9952.225851,,4370.356392,,71018.24248,4264.849797,392927.4272,,,6250.928743,322923.4063,12584.78809,,11044.40846,1550401.014,619.2061405,222110.021,260289.7425,101279.2611,93013.44386,196277.3527,,,,36994.59871,185899.7605,194484.733,,332.8591724,,324.5260872,19343.27965,747.9415597,260.7336211,1088.86097,273082.4283,,928.0145133,5649.419024,,,1121.261001,,,,130410.1912,,31210.10155,45984.2232,,46584.00833,6509.478535,6737.722725,3928.628933,,1042.377564,3289.214162,,793.135121,1472.245477,23170.13907,,,,5104.775904,,10037.30762,11363.23572,,36184.63491,51374.09132,34167.50001,130514.7859,65073.43337,5449.506807,,,2241.196328,21777.22201,22025.28024,,,,1634.152935,,,68629.47559,136803.7145,,61810.88899,,18918.38472,8218.153178,,2485.877162,7043.858396,241.3805894,,111366.9069,50783.66166,3748.564145,5291.099443,692.2596841,719691.1709,873.8671021,2395.343994,256.5714008,2841.057054,,14564.93313,164410.1577,6634.967948,2185.74334,21199.78606,,,33498.23859,,,,,,8269.989756,,,,,16148.48236,,327.534325,
nKOexp2_QC4,ko_exp2,QC,QC,9786.009166,18445.77064,441.040345,138114.1359,8732.437111,26636.98979,104225.4223,,25481.51397,247274.5939,,2919.872436,57035.26622,25844.14449,35025.30844,44737.42841,32208.40792,3973.64966,32406.70359,27256.62797,295905.9213,5127.481122,2989.202591,,966.1468247,12972.98428,23835.64561,,9578.718531,2648.514503,7650.100362,246.0330729,766.6892298,2934.255683,,27451.35003,,19979.57545,7455.679362,33398.92769,64927.50465,,,36371.6592,15655.06981,7824.079075,,103204.7095,40819.0862,,68865.96487,97045.81101,300.9128769,24962.74926,85190.88778,,,,5970.736513,,76043.31034,5970.736513,297352.5794,,,3279.857979,284336.1873,15326.02926,,11034.75411,1576501.718,,265169.9919,275838.021,117667.9284,102974.8555,227704.0448,,978.8096754,,36678.79422,176744.0999,190782.3386,,,,,38357.52217,261.009217,1058.40351,389.5276488,322803.0376,,2410.265578,6529.842106,,,259.9361379,,,,156381.7055,,34071.89276,37060.18365,,46633.64524,10273.9295,6534.434335,1985.083549,,346.2392567,1933.118161,664.1018261,781.0171531,2576.467217,22939.33928,,,,5224.360419,,10154.76376,13114.88969,,45131.57942,18148.27973,32164.79062,139350.1335,71180.67933,,,,2028.375031,23639.75943,26805.85225,,,,1402.53872,,,79574.06089,191407.3193,,67718.98759,398.5733266,18665.19673,6292.222239,436.3521086,4219.901802,6719.577379,273.6491647,,127295.7827,62388.35035,515.6887737,4004.602325,,720948.8204,,260.2399961,297.4180864,2697.206837,,14562.97436,204014.6091,10012.23865,887.3865507,21060.02784,,,51090.80559,,,,,,8710.378531,,,,,21943.02028,,,
nKOexp2_QC5,ko_exp2,QC,QC,8682.353524,18616.53166,624.7537272,107674.6925,11874.94178,19466.76937,101710.9318,,21594.70037,224465.0781,,2002.898232,69893.87877,21084.34769,31285.43203,54445.69632,27558.83062,6047.595178,12450.98783,22635.65621,181633.0198,6048.933111,1407.665632,,967.1615319,38416.91167,18564.15671,1092.119995,7555.779065,1708.62628,13131.51568,,287.7116963,3450.408727,,30305.51107,,8658.830969,8481.437464,40929.76107,70548.3306,,,42161.42558,19943.41577,10038.76597,,46388.35173,43832.75002,,95225.12922,95328.07702,,15039.62728,88549.85169,,,,7393.747998,,86621.50996,6783.521107,193680.1076,,,1391.253053,131899.3054,10156.36739,,13007.39496,1773870.42,541.936281,268524.4504,288765.8568,136861.393,90100.27904,213574.8393,,1001.850089,,38965.18979,172037.8748,174203.4232,396.4817021,,,795.3028616,40391.13407,899.806452,,499.8207713,347690.3203,,,,,,,,,,131945.4443,,40725.55189,17938.50609,,45839.80342,10355.50516,6406.038624,,,,4046.897762,,473.6203766,1995.68997,10395.98679,,,,2982.110124,,8529.597071,13229.73476,134.0301553,48960.83514,18956.75523,29290.57195,160002.7104,70045.40921,783.1457759,,,1579.269333,22177.96858,25298.12493,,,,1594.068756,,,70963.40501,306265.6515,,73341.90516,844.0262881,19825.35172,5048.698263,,1987.5871,4678.366,,556.0855983,139219.5316,66714.46599,,4099.219536,397.7398526,840821.6475,,439.4584448,655.312676,3180.039666,,15154.71273,252322.6304,11482.58399,1228.261594,21348.06821,,,36500.44785,,,,,,12320.4356,,,,,19843.59314,,,
