"Compound Name","Formula","Mass","RT","CAS ID",p_mix3,p_mix4,p_mix5,p_mix6,p_mix7,p_mix8,p_mix9,p_set1_blue_546_R2,p_set1_blue_617_R4,p_set1_blue_618_R1,p_set1_blue_648_R3,p_set1_blue_669_L1,p_set1_blue_713_R2,p_set1_blue_773_R8,p_set1_gray_551_L2,p_set1_gray_573_R2,p_set1_gray_608_R3,p_set1_gray_796_L1,p_set1_gray_796_R5,p_set1_gray_843_L4,p_set1_gray_843_L5,p_set1_green_574_R1,p_set1_green_592_L3,p_set1_green_593_R1,p_set1_green_614_R4,p_set1_green_675_L6,p_set1_green_675_L9,p_set1_green_773_L2,p_set1_pink_670_L3,p_set1_pink_672_L1,p_set1_pink_686_R1,p_set1_pink_751_L1,p_set1_pink_754_L1,p_set1_pink_847_R2,p_set1_pink_847_R3,p_set1_purple_552_R5,p_set1_purple_552_R6,p_set1_purple_605_L3,p_set1_purple_608_L1,p_set1_purple_611_L4,p_set1_purple_621_L1,p_set1_purple_843_L7,p_set1_yellow_599_L3,p_set1_yellow_666_R2,p_set1_yellow_670_R3,p_set1_yellow_672_R5,p_set1_yellow_751_L3,p_set1_yellow_751_R4,p_set1_yellow_847_R6,p_set2_blue_561_L3,p_set2_blue_592_R4,p_set2_blue_617_L3,p_set2_blue_617_L4,p_set2_blue_669_L2,p_set2_blue_669_L4,p_set2_blue_675_R2,p_set2_blue_772_R1,p_set2_gray_551_R3,p_set2_gray_610_L2,p_set2_gray_611_L5,p_set2_gray_621_R1,p_set2_gray_621_R2,p_set2_gray_796_L2,p_set2_gray_796_R1,p_set2_gray_796_R4,p_set2_green_593_R3,p_set2_green_661_R2,p_set2_green_675_L1,p_set2_green_675_L3,p_set2_green_675_L7,p_set2_green_772_L2,p_set2_green_773_R7,p_set2_pink_670_L2,p_set2_pink_670_L5,p_set2_pink_670_L6,p_set2_pink_730_L3,p_set2_pink_730_R1,p_set2_pink_754_L3,p_set2_pink_847_L1,p_set2_purple_552_L1,p_set2_purple_552_R2,p_set2_purple_552_R4,p_set2_purple_573_R4,p_set2_purple_608_L4,p_set2_purple_610_R2,p_set2_purple_632_R1,p_set2_purple_843_L2,p_set2_yellow_599_R2,p_set2_yellow_670_R4,p_set2_yellow_672_R1,p_set2_yellow_672_R6,p_set2_yellow_686_R2,p_set2_yellow_752_L1,p_set2_yellow_753_R3,p_set2_yellow_847_L4,p_solv2
"NE,NE,NE-Trimethyllysine",C9 H20 N2 O2,188.1519,12.42,55528-53-5,135183.09724752,138113.307393379,138059.02634214,119078.016643158,121745.009318863,112752.04249987,100074.795225426,176093.135250931,106908.415379173,126363.762863937,100390.126672928,142898.24512117,83490.2067733612,93750.4131138,64664.4868339845,116193.836970658,76559.9189607696,69322.0441406785,96818.50554319,108302.039388138,102926.092858307,76167.6685662385,88037.4698923645,98789.1073790819,69128.5403204575,80271.3548137358,75868.9963887482,110694.716886322,151820.272722771,100565.393243202,87807.9391686784,102422.06729747,116946.416901474,89043.456931671,80762.2816721268,97309.9858503723,173880.613412231,71727.2298133621,102770.939346664,101322.232515022,84179.2704155808,107317.067358078,116260.030995117,110535.212028458,103853.018319626,87158.3649114991,106556.058662308,108569.566880783,67508.3698179246,157996.541621666,93179.6111698075,141609.401011162,134492.688503601,206508.440457596,254006.710589775,80957.5985968553,91201.9186847458,64522.7783027039,128402.933405686,80430.7810605548,82898.5699235229,118325.644588997,163522.309901695,146376.018437348,166446.400193306,92181.0175225373,92291.3525055389,61605.3610906219,116525.913363892,211448.612258316,88949.6673084641,89406.4152679289,83948.4588077774,160974.697843491,102123.587420151,107924.583843933,97599.824159134,159910.130545372,96269.3884001693,147271.889122704,105410.984510719,124199.904379608,138851.911555718,70464.4983922577,66915.7720053635,1784.69721215822,132687.81959095,120589.801519317,115568.332309662,94963.920409256,90146.901513092,98316.1081642456,81237.6728326188,78745.9041664582,75399.8597370452,2703.75930419159
N-Acetylmethionine,C7 H13 N O3 S,191.0617,1.46,1115-47-5,12807.4996366475,12255.4142973328,15203.6694852676,11216.5282432581,10468.7261074677,8565.06661662996,8030.83736213546,23076.3644862518,8961.96444272613,26374.6174459381,15721.3930473175,3276.82865953386,9165.06282828521,8310.52289270019,12633.4522000809,9068.83357686615,9595.71155403899,2738.45127787781,9710.35537169647,9321.54246050261,11502.1022572174,5933.51967622375,7737.24341323752,8165.80017132568,12000.97490522,14879.5046391907,5638.42003092194,11168.5975131988,19744.0787485428,7217.80915316772,29058.7383644714,5258.11822476196,14500.2129579315,22356.3749138031,11622.6129688327,6159.89191437531,16095.5219366913,5713.8191468277,11087.5897238587,11812.4793134842,10909.7814777451,13929.7911472891,25639.7451935501,16792.4917148218,17248.4592372586,16069.0018818359,11055.6691511307,6755.82523439026,4396.95517201331,28290.1328241501,9593.24590225219,13419.1779200745,9665.39581929742,4909.88431764546,7616.34597820282,15578.8453716507,7868.59446613312,12780.1252751617,12665.1942940521,14696.5799486847,20380.4833611374,17641.3039031675,13400.2378223038,19916.9718346643,28446.9440465851,9102.71616490217,6574.57344608308,8149.60927021602,26543.7138619649,33604.2814186687,9782.43434046174,11679.2891170731,10017.1587266388,10802.0314261551,14578.1459218216,39328.7126990967,12756.2023332371,19292.6371174229,18570.2355967995,10228.3421848221,13575.1343077619,8061.28207463933,10097.9542859039,9625.29477939028,15668.5360596008,2688.34422071076,7524.34304777526,15376.7284211289,17900.495649247,7177.84250965119,10283.8244519348,24571.034554657,5010.94844034696,21531.0374438985,14547.0116306207,1451.28296408081
Acetylcarnitine,C9 H17 N O4,203.1159,5.08,5080-50-2,1722417.06195472,1710886.14276696,1691696.69420522,1507491.8394303,1330371.87829623,1279965.81928786,1153822.4966952,1950662.05865659,988616.909165986,1511814.22906785,1594694.00295012,398168.363085328,729699.113185646,969449.362052598,1091471.5273349,1011130.14642887,1205873.37397594,610792.705500161,698485.656893449,1318110.71326371,1238606.86643268,894173.904388802,1092077.31561688,1174890.66026752,1577747.34404327,1058171.88047151,1299128.71620009,1223577.19092117,1852596.51747326,1243339.08510258,1277726.35136233,786162.071123245,636514.959432915,688262.710796813,666566.315407616,2120163.75395005,2815781.33856089,1356139.92928108,1230430.36524532,1331745.58134632,1387603.91015807,1156459.48759087,1434049.35056811,631229.436248985,810233.191932487,1028545.74696718,810182.277166596,659826.280952286,500515.628786262,1756615.60626005,1276803.9201993,887713.563500283,835579.083920791,415974.15048642,395650.326780723,1371120.91003122,452839.128315513,1340482.18622934,1475176.64009042,1392569.89755811,1196750.28155523,1515336.47355815,1589971.13611707,953447.515864806,1535309.42811301,1101017.17087912,635811.053894287,1014355.37430414,1593865.46914642,2650461.64498636,400667.367415742,1508428.53599625,1013025.1255059,1274016.16468333,604472.607737756,1500137.94275076,1081005.29943152,864272.596898727,866224.055597511,1967190.01431976,1768910.17279694,1383896.60523811,1357195.49055019,1335494.0555635,1228803.73743493,102828.652416382,1134587.13239244,1348321.48966518,1525953.06244253,936213.0707697,1212318.87919039,1300928.49892969,1030182.51303721,1142470.84338825,911100.547599212,12224.8897274017
Tryptophan,C11 H12 N2 O2,204.0899,3.18,73-22-3,487926.466029526,482402.716733528,478496.414817681,429196.376050736,400233.085459564,369950.710842072,326256.802966293,680774.942058739,443574.141293396,448690.534412247,380685.58887944,275618.309502579,353890.170028488,338822.03915654,187869.269039337,382679.611897965,202552.096714333,172316.12657151,283804.154230011,275439.401617462,334970.495444725,373546.927228806,396604.464431206,398817.353000595,187540.728196289,252046.97455191,265684.50342894,386339.575431244,490734.07978804,338252.098259277,282836.381099937,345793.259613174,324584.791423531,262490.438668579,314280.49848439,323261.014512787,467920.095363724,204993.029018356,281004.631468735,242227.982652878,175042.719116951,315401.564066986,418823.816831436,338708.589177765,262920.348258019,234385.498085968,369082.110474869,350530.417201996,213513.048310104,520603.265666382,450222.337998436,544028.133572419,576484.609123031,588518.364208687,819535.862450859,212066.288664719,131571.070802956,216489.25372142,487739.329590454,245360.268554016,198334.735698158,212333.202209106,433571.413939293,405906.158680771,556802.455073426,326034.8363143,353714.518737968,167590.200871315,336024.175468384,526652.188716232,80751.0883562774,326673.163668289,255966.774415772,549132.217236541,270999.555799591,406038.467525955,291256.241754906,479626.975744072,331670.070594795,481729.910339462,314773.269693634,365028.873597122,470132.838416656,253474.079730728,303661.340192612,94230.8520552216,300364.584752518,389009.201048508,418353.316825348,242197.42441053,253206.105893234,342775.889189987,305148.674015015,231995.305287613,346262.889617767,37529.8856963043
Kynurenine,C10 H12 N2 O3,208.0854,3.23,2922-83-0,41640.8460072022,39627.5470135345,35760.5726583175,34540.1381340485,33673.4604516754,30644.1875207214,28659.8917128601,62786.4078379288,31158.1354126358,25704.3247161865,23588.5280498657,12449.3573301773,22623.9188207321,26090.9100430451,12056.1683285446,34001.2475124664,11145.383087532,11475.9532912826,24151.5037819595,18014.4598935089,23507.1994938278,17136.4340545349,26063.0102241134,23500.3811760559,9490.99440969084,24207.1195883026,20859.7934466476,26357.1398947602,44911.8453841324,18381.5334232254,17737.9651691513,21328.1517160873,16588.5405077591,13609.6718001862,16388.5277971344,23788.376921936,40246.1292266465,12118.3282419891,20668.3561161346,17355.9843822174,10675.3879561691,20167.3989945221,19485.2966824875,17757.8916548691,19096.7917293549,15579.1327794495,28428.0021738357,27689.0749362183,10586.7783815994,53973.5655298462,37333.8253939209,47272.7639235077,57542.7904926605,11175.7402945328,22728.3977126541,18133.4672513962,3158.15680782318,15029.80451268,37960.0453844452,13350.6822925263,12746.7325391464,12295.2104937058,32802.7165875549,29665.0550298309,41332.1528069916,30929.5086063843,35638.2683371201,14738.0732476731,34555.9824438934,52318.691573555,3671.83990219879,28335.6225026397,20612.4602406921,43544.4574151612,23323.6576655808,26721.7363943329,17541.933928833,32077.8120661774,15071.8335365372,28729.1946096115,19997.3276190796,21857.4669950409,44585.6161282807,25768.5189997406,27173.5761406936,5301.12415769195,24035.1735068817,25553.1414444657,30496.1324328461,14605.9246228104,17845.6601589661,22957.2251765289,15926.7928900757,13965.7446176605,16841.4586410217,2349.83869792176
Phosphocreatine,C4 H10 N3 O5 P,211.0359,7.51,67-07-2,97303.6004118423,95841.9707138445,95601.331860176,83581.4243389893,73580.9096734771,65812.9349179305,60756.865517044,156614.788062126,21738.0617142334,70651.0900608138,263758.063455475,24446.6642844696,98795.7994537736,226574.035601349,144653.929157295,40290.9174025344,54225.1334854203,57008.841143631,80237.028466606,41261.436937622,41430.6505173721,117418.857296745,42430.1573808899,199165.513313111,80362.857011589,31360.6170641327,188672.025022995,92587.1291771926,96012.9870714872,138496.315706337,155305.458117912,52980.4801597442,116563.536849541,120682.735620789,54152.136725174,32592.4737698975,121682.890875336,6841.25919760893,30744.3751296845,129188.253306366,144118.023940285,59008.4718200989,281044.283925644,32691.7847497788,137969.952779602,72263.1257316896,28110.1270834274,91306.5056031492,19093.7904605865,82154.9149930039,50343.1869846268,14628.8154649353,38337.5052393189,28213.3135834121,31351.8174867172,90423.2370202713,22333.8174273834,55223.7722904815,79782.0323561859,129627.002930488,212910.630915001,237356.064965057,56838.8784041672,23712.2056777496,49384.4069977188,147375.041043533,31438.8863740921,73444.8308284072,75094.3788117294,33870.1523180084,53222.2090695877,140280.90761573,101456.399762299,93746.1043482513,153506.394435394,65528.8779826812,131256.243581451,176224.239873757,133524.771565376,193932.894375068,133998.38927008,152047.489924195,141317.255950043,88355.2025942993,33059.1042735672,1385.89343845368,70339.7449723281,244501.450486359,223141.332102394,163319.090966583,129894.785855835,145271.202014648,78681.8378378069,19772.4330846023,56820.6078102035,961.5918148346
Propionylcarnitine,C10 H19 N O4,217.1315,4.27,20064-19-1,459027.915039223,452339.752391907,467037.444495956,395876.347841888,382034.196982462,348880.825623436,306033.378698593,718009.786387566,519967.903397003,300711.587843212,358823.501606781,528197.086330681,295017.381612274,246647.708996842,224582.289468555,294678.171183742,288768.751362419,119278.972287192,108611.082651703,288197.584857864,261849.010370285,332691.382119194,243032.161404503,317642.72524543,241323.898525841,207526.378764896,143051.235012939,318557.254367821,564137.887512695,221514.48207584,221034.869496948,337081.888049431,353907.63482032,113068.362037245,136011.296300699,504181.174560326,515363.754275047,310591.881379845,286801.819681351,318706.947785026,347769.327586372,224458.740686252,490801.753233627,172736.085605465,325414.66508223,289808.423642176,321559.280724251,335815.570342804,118885.1581297,417569.76546128,304531.337415802,215687.773059544,200757.139189024,250502.90224012,273123.41989177,270630.622592503,212927.392415462,212718.243266791,324263.381025116,326265.478954155,306528.091407684,367226.244617859,294482.359252983,153182.89262207,247910.44625692,342973.773268612,106820.121741459,212415.068828506,209992.237787956,396355.694863404,243443.090520904,270985.58903933,347924.738065735,485675.394186619,349682.299803009,386708.433278026,353253.519133667,379170.623406441,166421.653458473,427300.143937889,497604.739783378,331682.624148457,275242.752820839,309632.116160843,236840.395352737,16545.6668085422,252155.012481358,516053.345370461,612554.016005966,303919.461592583,224953.111474747,388209.849455303,319526.473229759,221644.711640324,257428.186770889,10459.2918173762
Pantothenic Acid,C9 H17 N O5,219.1104,2.20,137-08-6,358299.499970001,363616.85449184,359011.319048424,367325.720594093,308349.435798332,303440.176214882,284700.821724446,255052.981244676,325856.606069832,307206.937610929,194803.281880533,121792.580844328,238151.021514719,157740.324380749,143935.081632327,326631.195362472,152553.919357258,216334.713793358,251169.264804597,290871.142923019,336212.173119682,166495.211497073,320749.181769356,160702.596699558,128902.621925487,190131.276891762,252996.73389135,259029.364970131,388719.997355454,326794.959876946,233656.830324077,309259.114936662,268094.015255387,162783.455733484,238856.143788757,286305.622642963,423987.015730858,174225.427072577,215784.959881004,225294.098765491,219202.686554117,281383.038168015,294362.570069909,232172.824380318,246696.052361492,206904.829565548,339013.045829384,291706.317044998,200301.420912549,179895.393477027,311731.018269451,364295.33824073,349992.43048439,68255.7587193975,84489.4673416393,199898.548366657,66534.4613785868,196815.253617958,285908.069235199,204169.649334683,170465.065475312,253309.404357244,433400.525055779,365052.592710572,492010.377116578,209755.966738991,282854.395952038,146656.303754673,249263.863020607,500136.726614404,40044.807059978,213696.589359331,251440.680828415,407848.105566475,235533.783096886,192245.346250658,142804.17283145,406098.282462041,203252.23021323,393600.742475456,279799.75781811,221756.333711845,356179.642869327,213437.284251108,127872.690003043,24031.1035239673,306781.20469239,313943.613124657,325945.693634735,207985.12391523,261553.799267643,185759.087659503,264982.930931434,189581.603070469,266742.261906608,5359.25872572136
N-Acetylmannosamine,C8 H15 N O6,221.0892,3.26,3615-17-6,13645.6043257674,11276.8360517273,12689.6082724762,8358.39294574737,11430.230981781,12193.2828329391,8179.83678893281,23187.5741904374,11480.0071399689,6600.00384452818,4943.49604893497,4317.93074706269,6151.62879198456,1849.85658203123,1665.27779647827,8715.82813949582,6066.77897664643,4048.57617248537,3948.56874655154,4532.55182187654,5267.1721483078,5403.09478748322,7093.59300211334,8276.30241859439,3467.04867111204,4101.31700256345,2800.76855346679,5358.99115316008,14586.2359923477,10425.9968530731,6804.06924063108,9785.03383183291,18680.6994771881,3920.50305068971,4208.04443958283,4704.84154057313,6456.73084365844,6267.70411404419,5716.84357501218,4452.35007794189,5161.26569015507,5783.31790748597,7186.17552766417,6213.80546116638,4925.07908674623,7154.54808950808,17082.5147480316,7735.40646444699,2516.09864356995,31921.4510046234,9293.08285663608,19500.6008654327,16361.881934082,7686.62822268677,11410.3807404785,1752.65386506652,4310.73455571747,5977.86410736087,6018.92886993408,4011.13186361695,2583.42244948579,6400.68059084319,7960.3524862213,7396.59495629119,9549.91116867828,7193.09140026855,6730.53504083251,3274.39114818573,11129.2246344833,11267.1957751465,4361.2758381958,5229.91253746032,3233.60259022522,27130.347683258,12690.5712331314,12724.3090255432,6244.3508661194,21714.1324250717,4174.73418952941,5081.68350646972,2368.88300682069,3539.16514068605,18241.8200883179,5405.8434101181,3421.56523334503,544.691787528989,4436.75415332792,9737.23113447572,12866.0554579849,3705.9886631012,6148.68259408568,5702.77174957272,3503.4850397873,3278.57511741638,5591.00743588256,1556.14070011141
Deoxycytidine,C9 H13 N3 O4,227.0912,2.18,951-77-9,17356.7823121605,16703.7896267354,18686.6641042156,17810.153498055,17160.8896596055,16962.1883369059,15696.1231563909,13841.4511573019,13707.8711905382,8764.49675810384,20187.2367490139,7187.17436869657,15407.3955735467,19609.4696024633,8393.23615774299,8494.99077874899,13637.2509208391,16452.2073888459,15956.1285499124,22318.1433086038,20208.0975454736,42961.4883332634,11843.4597579634,38606.7698990898,9659.90419131445,14888.4053961682,12314.3333372753,15380.7419363379,22375.9082852378,24712.6070364084,14684.8893367157,16271.8154717874,14504.6101824255,15683.7100200811,12025.2539620295,15477.3353956327,17929.2683420024,17985.9015807652,17505.1031200852,21664.108401144,19380.9978733835,18573.7414583406,18330.6316070843,13260.0950852957,17383.9087246151,23021.3104423876,16112.7082266417,12920.6483338003,16025.5305352166,24182.1534473314,10605.2161300227,8164.59630664528,9950.99822326065,22936.8706628645,39297.7874865389,13564.1603088455,12989.7458177273,13388.1272830482,12750.6782917867,17960.5020139365,21175.1916567936,20502.6916639443,23196.7782918167,22291.8690427404,18426.8448606281,22222.6714621058,8073.12196226454,3426.42283763921,16744.0708571177,21363.8200975478,8730.14760984087,25762.748366528,17531.8215870175,15109.6065846768,18694.1921225157,13343.9093764198,11190.0263632677,16751.1300544569,9990.09946804571,22361.7875102367,11395.2296311521,29137.0245946751,16170.5730736012,12377.3043050957,8714.75683731312,1571.53206935799,20610.1589262881,17794.4386764353,13546.4426843839,25597.9399434557,18676.4315432205,15974.4535311198,9829.15584493638,10147.314721112,10058.8405439172,848.330679062964
Deoxyuridine,C9 H12 N2 O5,228.0758,1.33,951-78-0,9626.73075961303,8179.32171033477,9050.12732839965,9246.42864051056,8740.46662223816,8168.38911257935,8104.4865543747,5806.25881349183,6520.57865158081,5132.86855070496,5212.39297833252,2916.22155647277,6945.24524323272,2201.68256065369,2851.27209445953,4434.09792298889,2175.30744943237,4023.95205841827,11937.4655698624,4896.71787094117,7961.3804306488,4031.06775506592,7760.18364684296,2153.61448505402,3599.2025114975,8700.7149235382,10135.0086728668,7346.43314669037,7921.42239698029,5773.11660682678,4715.52145581818,3556.07945747375,2490.10488161468,8522.75118986511,11505.799993988,2520.75232637786,10318.9447650681,2911.17640793609,5328.41960762024,5189.22095817566,3037.33350441742,10972.9648170319,2115.34610424804,11477.469128891,4976.31672153473,6445.371809021,3419.99876852417,3671.41155082703,9328.48897973633,3173.34310838317,8805.03522364044,11749.4793787231,9654.89485014344,2943.18816012573,4749.93292395019,3774.54051670837,2318.58778618622,6604.75942509461,13459.9232938995,2173.43460082245,1913.17095208741,2022.66913056183,13814.1452030029,18719.4829198456,14613.3823085785,3840.42877990723,20937.5712823563,2420.33711257934,11707.1418281784,19214.2606144256,2365.6716001358,4144.08221005249,2930.62762684632,6222.07536117553,1075.69832447052,8036.20313124084,4355.12516274262,4252.34597172546,14125.5638611526,7935.63903919983,5628.87311654663,3398.01319943238,7130.38519804383,4409.87676879883,4813.22198071289,3618.88703266907,8208.77327284239,6042.44003255462,2533.64755828858,3091.43453039551,6520.23113115693,7121.45780914306,2479.53663807678,5242.52513043975,15193.1940218659,1207.93409508514
L-Ergothioneine,C9 H15 N3 O2 S,229.0896,5.45,58511-63-0,4311.75076543425,3351.38579406739,3741.715750885,2979.46599049376,3701.84410766601,2516.39134011843,3300.57446906279,3199.77826415252,1695.31909942628,2608.04184285735,1870.01397937013,241.984262657163,1491.22070171356,1832.2433217163,1647.01402151489,1695.06538405609,646.991641227714,2258.2002900772,2809.74702344512,3400.54976209258,2866.82112883759,1371.27590686798,1328.74837146758,821.718926696778,217.486114959715,4037.96496882627,2345.50158477785,1353.67486289978,5998.01970313264,4854.59644181824,4179.67338237761,3772.85386084747,5243.61315427401,3804.54881822204,3073.51163292695,2168.60699401855,3394.8464773941,524.390442741391,1297.93986387634,3052.92408876036,1401.01037535857,2572.55237922667,1247.48134804535,3444.1678549347,4305.00328498838,4129.78794459533,3851.52214139556,4023.96752517701,2097.48325294496,2306.98491884611,1964.82995710755,1735.63495664214,1543.19822273253,371.463131675717,829.430882568357,2119.54170015717,1008.57092639924,1849.0542175293,2464.17539085387,491.670908737186,978.417575264008,1169.47793292999,7129.68097077179,6739.4554431839,7002.74985683444,1582.79822023012,1229.67360090637,5708.52571017457,4635.17982062531,6752.15763272858,1411.73828102113,2322.44166046906,4954.10056011201,8521.96922441101,2847.37815341951,1494.82280029296,700.928657913208,4919.84979927824,3442.37143416596,2764.40822259521,2548.2465066986,3563.85369250489,993.465057334902,303.565723579404,897.089902252191,108.02043144226,2668.20625949096,1965.17758920291,5439.23925767515,2963.97272431946,4633.11934037018,3919.99018600465,3280.27033385467,2118.41264502717,4613.11375904084,1252.65326564789
Thymidine,C10 H14 N2 O5,242.0906,1.18,50-89-5,18696.5604518356,20265.0175453644,20971.253187561,17580.1489802246,19091.5017003174,17917.5598119181,15669.0374042934,26023.0511299973,9229.36462260031,13265.3933473892,18346.2315812073,10454.2454608612,6941.62675202942,10264.7561117401,21464.6469639679,6390.4624508667,10916.2715600003,8469.41404371643,12523.6438937073,15082.2658896179,17140.5582539144,25305.4119905014,17164.5365548859,35201.9825385666,18604.7569660721,21676.6124816284,19401.4891561211,22259.2759250107,35844.1625178846,20180.8002785263,23791.8299679184,9597.96507793077,16800.5581420517,21192.6242565918,10901.8001521579,17150.937213234,28784.3881891098,13481.913111351,13018.611425766,20867.247557991,7279.13898351452,16828.3528551331,15751.2568326645,24843.3423622714,18063.8980417772,20134.899071812,13244.5464492035,6387.04345866394,13916.1063334732,58181.9878922272,22823.3439738452,13267.7205895996,8234.61001960755,55657.6857052765,63277.0277280274,22643.8666186218,16007.9472774734,16080.1156570435,11790.3168226318,24612.4692116547,11465.0713443756,15394.8976125772,23379.1836209525,23056.3139603558,32011.1068643189,16919.5162680664,9256.07460052491,24166.0103074189,29457.5352160492,48183.805182635,10413.4859697876,22705.1206822357,13636.6764655457,17003.5602567749,5848.56703353882,55636.9506069946,25252.5511037674,6482.46663401031,11738.1167530726,17653.7811111069,9980.49493544078,14617.1225285339,13860.9498575211,14449.4573448334,9670.10406604475,6351.58959068298,17732.9294207764,7681.37255123082,11992.2801025314,11816.4442431259,13465.1869643069,37979.1987038727,11917.4819192613,18897.9812870528,16557.650267185,877.311803176879
Cytidine,C9 H13 N3 O5,243.0856,2.84,65-46-3,254310.259121094,257856.357392441,265039.840685608,256216.868029511,207622.305958839,199801.602975937,201422.262369553,379175.37332296,261694.877499069,220059.191330757,154000.866559631,255047.99927594,176513.530850998,61231.1174834595,125699.661429222,140248.337275833,156897.128642723,87410.932159996,203658.056959427,140576.796833298,166895.540690468,151883.857559563,232279.955340729,265458.305322731,184561.758361603,172961.050945877,158460.932682075,236860.323634338,276895.842540687,182223.341855095,200910.480734627,134658.001409775,220655.332683289,193267.11714711,147048.141619751,215499.807310623,297365.147134484,251872.498586174,185724.897280243,167997.953153099,164494.551381958,171180.470545822,200770.339573883,199327.471401199,160372.749045517,207318.354093567,164235.641222702,72809.1684918213,139863.860647926,521901.385300735,279020.554070465,320531.502316338,238328.258445374,539083.474966278,563339.999941765,199322.263491264,106915.600813324,158658.311960831,183358.920694092,217610.682134384,122331.241219719,162609.397850853,197188.825088684,231018.221140663,371135.795493294,261901.627993683,198799.417889015,199469.755733292,212814.244885994,360766.87072287,151088.223759735,113813.346654747,99848.0387120972,195488.09429332,105139.824275085,466835.281708862,262558.229211014,234844.235720047,161676.248735748,232249.107090492,157644.02018116,170359.290193268,201023.386863434,219848.076749405,206889.282345451,34121.1492593384,144408.122539864,180810.117992622,194075.841285553,130680.243334358,145516.884781845,289200.512426392,113639.828189964,197932.709430916,183844.65130835,1318.66055614471
Uridine,C9 H12 N2 O6,244.0691,1.69,58-96-8,6309.10311786651,6297.86734968567,6295.88557054901,5225.35047289276,5985.67689487457,4341.80212763214,6417.73466220856,10356.9754542923,6896.82320301819,9940.37665497589,5868.76552346802,2308.48897701263,3322.10061232757,2108.68845571899,9997.91869415284,3985.19240464783,3506.02047980499,2189.74029389191,6771.43722597503,4056.88565453338,6397.08127745056,4311.75079893494,5509.79959764862,7072.02964061737,22252.5151067352,10519.8740586395,7084.02205363465,10208.9736390076,5699.85215156556,4637.44925337981,13605.5228900681,2245.65403546143,7616.04110816956,9938.39378005981,5181.32687491608,5185.85088761139,5549.8512277832,4287.19792468262,4494.73386276244,5238.49500615692,5867.46715297699,8229.90942787171,4096.34332080842,10852.9016453476,7883.74598565674,11643.6655094452,2740.17113536072,3462.07169201661,4679.4125246582,16098.0136599426,7470.18322982026,7835.10641506959,8742.51508769226,46825.4243802643,45721.5729582291,5047.99302725983,6122.49785054016,3574.79142723083,9213.06124092102,6562.0371094513,4816.91385552979,5647.53355059052,7154.42142991639,14088.8174709625,13588.0274618378,7680.74074154663,5604.56798718261,7438.95714823913,10894.3059958038,9969.51844102478,4950.71400518036,3766.85128569794,4124.62599318695,5649.72393322754,2700.12115140534,24136.6283694305,23073.3873416824,5359.09384288788,7507.97335866547,5289.0473897171,4801.93788800811,4789.93709109497,3814.70352693177,4998.08388398743,14737.4890702515,14122.6537978973,5450.17009894562,3262.05378392028,5240.407495018,2490.22345175934,5403.57716848755,121166.182523682,2386.35972877502,5073.91911319732,3939.62319127655,600.561489013671
Biotin,C10 H16 N2 O3 S,244.0887,2.84,58-85-5,30198.1758404084,30579.775285614,31571.3623935623,27414.1227304382,25499.2334841614,21777.623805275,23122.0709501266,43448.3729748078,31894.7420144424,26083.0497366409,20275.4162857132,33326.4976636505,20426.904000679,10097.2396587982,14495.2990280227,17501.9072591476,18467.4460549164,9349.48379074097,23441.9611155167,16237.1116186371,19801.5077879486,16908.8456576386,26018.287992363,30082.4739908447,19394.4043905945,22461.0820470581,17121.9031783676,28901.7815651169,31493.0065795288,19707.3054775925,21796.0707102509,14377.9238602905,23315.1906954651,26547.8496295166,18790.6681956253,24092.7581287689,34301.7392178192,27246.8236510773,24618.0424910278,20386.0587080612,18648.2112382202,25458.274269867,21406.7891061859,23060.9178959274,19557.0419559708,27469.0563131561,18788.6127770386,10204.3972888031,16019.7849891129,55533.1570068283,32607.8380391616,34309.2177190247,29398.4989296875,57342.9885621261,66665.8082087021,20792.9469891815,12358.102218399,19959.3626268158,25826.3142705078,22010.513212822,16810.7456608581,20402.2899747391,23055.2157338486,29698.1171715012,40948.233027214,33090.8378842926,24267.1121360092,24579.1866858292,25839.0357863083,39703.5647380295,16362.2465437088,14600.3353536835,13124.8946003418,26471.5851884308,11613.9348165436,58902.6642837829,31315.2782642136,26588.650678566,19384.8021319275,24660.4809875031,17401.7195692825,22964.7493657379,24240.1795402222,23345.7408742828,22497.1612666168,4545.37066883087,17409.3814746857,20776.6945437393,22487.0667772598,14379.1899406357,17813.3851558075,36748.5532114105,12982.2961854858,20755.0001208801,21764.3695467148,756.443375396724
